,suburb
4490,Woolgarlo
4491,Woolgoolga
4492,Wooli
4493,Woollahra
4494,Woollamia
4495,Woolloomooloo
4496,Woolners Arm
4497,Woolomin
4498,Woolooma
4499,Woolooware
4500,Wooloweyah
4501,Woolwich
4502,Woomargama
4503,Woombah
4504,Woongarrah
4505,Woonona
4506,Wootton
4507,Wooyung
4508,Worlds End
4509,Woronora
4510,Woronora Dam
4511,Woronora Heights
4512,Worrigee
4513,Worrowing Heights
4514,Woy Woy
4515,Woy Woy Bay
4516,Wrathall
4517,Wrights Beach
4518,Wrights Creek
4519,Wuuluman
4520,Wyalong
4521,Wyan
4522,Wyanbene
4523,Wyangala
4524,Wyangle
4525,Wybong
4526,Wybung
4527,Wyee
4528,Wyee Point
4529,Wylie Creek
4530,Wylies Flat
4531,Wymah
4532,Wyndham
4533,Wyneden
4534,Wyoming
4535,Wyong
4536,Wyong Creek
4537,Wyongah
4538,Wyrallah
4539,Yabbra
4540,Yadboro
4541,Yagon
4542,Yagoona
4543,Yalbraith
4544,Yallah
4545,Yallaroi
4546,Yalwal
4547,Yamba
4548,Yambulla
4549,Yanco
4550,Yanderra
4551,Yanga
4552,Yankees Creek
4553,Yannergee
4554,Yantabulla
4555,Yaouk
4556,Yarara
4557,Yarra
4558,Yarrabandai
4559,Yarrabin
4560,Yarragal
4561,Yarragrin
4562,Yarragundry
4563,Yarrahapinni
4564,Yarramalong
4565,Yarraman
4566,Yarramundi
4567,Yarranbella
4568,Yarrangobilly
4569,Yarras
4570,Yarras
4571,Yarratt Forest
4572,Yarravel
4573,Yarrawa
4574,Yarrawarrah
4575,Yarrawonga
4576,Yarrawonga Park
4577,Yarrie Lake
4578,Yarrow
4579,Yarrowford
4580,Yarrowitch
4581,Yarrowyck
4582,Yass
4583,Yass River
4584,Yathella
4585,Yattalunga
4586,Yatte Yattah
4587,Yaven Creek
4588,Yelgun
4589,Yellow Dam
4590,Yellow Pinch
4591,Yellow Rock
4592,Yellow Rock
4593,Yenabilli
4594,Yenda
4595,Yengo
4596,Yennora
4597,Yeoval
4598,Yerong Creek
4599,Yerranderie
4600,Yerrinbool
4601,Yerriyong
4602,Yessabah
4603,Yetholme
4604,Yetman
4605,Yippin Creek
4606,Yoogali
4607,Yorklea
4608,Young
4609,Yowie Bay
4610,Yowrie
4611,Yullundry
4612,Yuraygir
4613,Zara
4614,Zetland
